84115	X	29293	54982
84116	X	44411	70891
84117	N	17129
84118	A	59488	72716
84119	O	53172	44892
84120	O	54014	64967
84121	X	11653	34145
84122	N	82353
84123	A	26682	81105
84124	N	23313
84125	A	12971	72401
84126	X	79094	7200
84127	A	17845	43936
84128	N	57483
84129	A	80517	11136
84130	X	758	15294
84131	N	61426
84132	O	46583	79094
84133	A	56398	52013
84134	N	59171
84135	A	25524	31355
84136	X	33342	83130
84137	O	74057	82821
84138	O	6881	31186
84139	N	62331
84140	N	77767
84141	O	81887	50084
84142	X	39327	22864
84143	A	387	50072
84144	O	61420	60750
84145	O	62063	63268
84146	O	49409	28982
84147	O	43019	79598
84148	A	17373	36625
84149	X	41524	82593
84150	X	39579	74967
84151	A	35081	15360
84152	X	54873	36177
84153	X	33039	61135
84154	A	63251	65793
84155	N	1713
84156	N	20360
84157	N	80771
84158	A	1838	22536
84159	A	36978	54024
84160	N	66600
84161	N	15737
84162	N	55410
84163	O	40643	12221
84164	O	39948	48732
84165	N	75724
84166	O	31929	56997
84167	O	72672	52789
84168	N	75703
84169	X	6175	70016
84170	O	52225	26094
84171	O	33089	67929
84172	N	80509
84173	N	3715
84174	N	3400
84175	N	33681
84176	X	38331	35043
84177	O	22903	8215
84178	X	57118	59333
84179	O	14724	52337
84180	N	56299
84181	A	10648	29847
84182	A	33304	41020
84183	O	68528	21122
84184	A	51696	81928
84185	A	54094	5605
84186	O	14659	12337
84187	N	64228
84188	N	54777
84189	O	36079	71684
84190	X	46567	78104
84191	A	16745	10321
84192	O	34538	49216
84193	N	13939
84194	A	67636	68713
84195	O	54482	6636
84196	A	73037	616
84197	O	56533	73132
84198	O	51725	436
84199	O	8527	41942
84200	O	55937	46448
84201	O	60301	64234
84202	A	71466	12175
84203	N	27260
84204	X	68288	32725
84205	N	48619
84206	O	47629	78184
84207	A	76778	80047
84208	N	76192
84209	A	47066	26931
84210	N	7278
84211	X	79491	10044
84212	A	12179	3934
84213	X	36239	5478
84214	X	36757	50932
84215	O	74789	43227
84216	O	23117	18694
84217	A	50117	69153
84218	X	59799	23072
84219	O	74800	627
84220	A	14171	75035
84221	O	60147	52568
84222	O	73457	11148
84223	O	67232	48252
84224	A	68592	61115
84225	O	53225	68051
84226	O	34443	83780
84227	O	48347	50475
84228	N	61172
84229	O	11974	12592
84230	A	17207	1810
84231	O	75173	37091
84232	A	35879	32646
84233	O	11440	9870
84234	A	76341	61586
84235	O	73359	18874
84236	O	23506	42744
84237	N	5790
84238	O	3671	8567
84239	O	37835	38018
84240	X	72934	75769
84241	O	46401	65720
84242	O	49189	37390
84243	O	15126	29852
84244	X	13458	70632
84245	A	38701	25804
84246	O	1860	9349
84247	X	61193	50109
84248	N	77062
84249	A	71587	2292
84250	N	59886
84251	N	44558
84252	X	60051	73597
84253	X	51059	53203
84254	O	54121	54387
84255	X	13474	21978
84256	N	15832
84257	A	70965	79366
84258	X	80075	50811
84259	O	12696	17941
84260	O	4694	54653
84261	O	76302	45412
84262	O	22809	63619
84263	N	34677
84264	X	44646	50506
84265	N	40561
84266	X	13806	67961
84267	O	8843	54044
84268	X	64146	31117
84269	A	19394	16019
84270	N	45048
84271	X	7526	62395
84272	N	67710
84273	N	42526
84274	N	58234
84275	O	42224	36652
84276	O	67575	76658
84277	A	77927	76021
84278	A	55122	35709
84279	X	27859	47166
84280	A	37221	83186
84281	O	38442	34360
84282	X	84120	44674
84283	O	44111	30567
84284	X	74597	39813
84285	N	24052
84286	X	46640	61733
84287	A	6963	38039
84288	O	50218	65312
84289	X	51985	47445
84290	X	43499	45831
84291	X	71494	9554
84292	N	40420
84293	A	3554	51190
84294	O	70830	15139
84295	A	71867	6511
84296	A	17093	36472
84297	A	3808	18421
84298	N	5612
84299	A	16423	38265
84300	A	23918	56774
84301	O	1121	80318
84302	A	13213	58465
84303	O	21519	48238
84304	O	28035	75157
84305	N	40787
84306	X	19204	15682
84307	N	69699
84308	O	70287	46716
84309	O	65751	71247
84310	A	55517	480
84311	N	41556
84312	X	30606	15275
84313	O	63635	27023
84314	N	52536
84315	N	81200
84316	N	4631
84317	N	13008
84318	X	55443	52592
84319	O	63821	14573
84320	X	82981	454
84321	N	24441
84322	X	21318	81183
84323	N	35147
84324	A	33447	37617
84325	O	6295	51051
84326	X	19194	17815
84327	O	23287	48881
84328	X	62459	46353
84329	N	64947
84330	A	62015	42128
84331	N	23887
84332	O	25022	66601
84333	N	41956
84334	N	34224
84335	N	61746
84336	O	20675	79073
84337	O	48013	38581
84338	N	78557
84339	X	17459	72124
84340	N	63462
84341	A	35271	80791
84342	X	51494	36267
84343	N	27547
84344	O	31906	84338
84345	X	21041	40795
84346	A	25914	56066
84347	A	23834	11329
84348	O	80352	5958
84349	N	14987
84350	X	82061	80069
84351	A	68982	46641
84352	A	79448	21600
84353	X	68537	60625
84354	X	71372	77581
84355	O	76956	11473
84356	X	26755	164
84357	A	28441	39584
84358	N	7122
84359	A	10757	12861
84360	A	75912	65023
84361	X	52007	52152
84362	X	48970	74694
84363	O	58644	36310
84364	N	51409
84365	A	56749	70110
84366	A	11416	19614
84367	N	72381
84368	A	47001	16831
84369	O	50518	12331
84370	A	77304	45725
84371	N	52901
84372	O	61910	58706
84373	A	72829	66385
84374	A	41582	66069
84375	A	7570	66110
84376	A	15235	4809
84377	X	7916	60440
84378	N	24780
84379	O	39920	56519
84380	X	78680	1756
84381	X	19240	65507
84382	N	61574
84383	A	32811	74430
84384	O	77629	75984
84385	X	11538	41935
84386	A	52567	43403
84387	X	75550	69590
84388	A	33152	18943
84389	O	62052	77119
84390	A	62364	28243
84391	N	75157
84392	O	23632	45648
84393	N	36241
84394	N	70793
84395	O	25707	66176
84396	A	9435	48512
84397	A	19472	5676
84398	A	4476	8834
84399	O	1854	27780
84400	O	78529	76566
84401	N	27807
84402	A	6907	16057
84403	X	68218	41305
84404	X	35359	34624
84405	N	47329
84406	X	79201	29865
84407	N	38938
84408	O	79784	29211
84409	A	8201	82481
84410	A	38526	77973
84411	N	47534
84412	X	52092	14210
84413	N	60275
84414	X	63198	7921
84415	A	43815	78483
84416	X	55704	29202
84417	N	41857
84418	N	64525
84419	N	66552
84420	N	77897
84421	O	74973	34566
84422	A	44263	3551
84423	N	22188
84424	A	30124	31216
84425	N	81976
84426	A	15059	79383
84427	A	19929	73742
84428	X	41236	11635
84429	X	78785	4692
84430	A	15228	77494
84431	N	3614
84432	N	73861
84433	X	38858	11305
84434	A	24798	17367
84435	A	59581	53176
84436	N	37679
84437	X	46135	47480
84438	O	1498	60992
84439	X	67984	53316
84440	N	56915
84441	A	54738	44205
84442	N	57951
84443	A	7169	55329
84444	A	16499	51062
84445	X	20616	15376
84446	X	40103	3680
84447	O	14509	41236
84448	N	24867
84449	A	78925	59825
84450	N	45425
84451	X	77950	17399
84452	A	36547	35059
84453	N	48719
84454	A	64910	65850
84455	N	34872
84456	O	56955	27577
84457	A	32092	39861
84458	N	58096
84459	X	30249	20321
84460	X	43467	5763
84461	A	75457	14386
84462	A	43711	23326
84463	A	22759	68703
84464	X	32910	41321
84465	A	21771	77112
84466	O	25124	5082
84467	X	56520	35689
84468	A	28267	41721
84469	X	4087	39542
84470	X	26300	2420
84471	X	50823	19923
84472	X	50326	37481
84473	X	9680	68126
84474	A	54152	9983
84475	O	26760	76632
84476	A	39664	29082
84477	N	72979
84478	A	66140	35637
84479	N	37775
84480	X	32269	28936
84481	A	73964	13736
84482	X	81330	60221
84483	A	32377	12079
84484	X	78506	4060
84485	O	76560	7342
84486	O	42942	69474
84487	O	72044	24298
84488	O	21365	18097
84489	O	20921	3478
84490	A	72454	67903
84491	O	23504	61479
84492	N	44630
84493	N	71700
84494	O	82312	29029
84495	X	56812	9239
84496	N	20483
84497	X	54175	39529
84498	A	48226	59969
84499	O	56665	44005
84500	O	54162	9630
84501	N	42635
84502	X	67820	56537
84503	N	81994
84504	X	77245	49461
84505	X	68812	70285
84506	X	41820	80800
84507	A	73235	18937
84508	X	46079	13825
84509	X	49928	16203
84510	O	65680	13295
84511	X	34211	47335
84512	N	79385
84513	A	5147	72879
84514	O	76609	38776
84515	A	12017	34068
84516	X	52592	10031
84517	N	10578
84518	O	80358	3454
84519	A	72708	70796
84520	X	63944	15915
84521	O	25109	44169
84522	N	36092
84523	A	47422	69037
84524	O	66287	57259
84525	X	33847	79861
84526	N	15190
84527	O	21712	79757
84528	N	20478
84529	O	15337	69002
84530	A	764	19160
84531	N	27654
84532	X	9035	67699
84533	A	41225	24265
84534	O	37612	18305
84535	N	7546
84536	N	41054
84537	N	70005
84538	O	82823	39690
84539	X	66809	72919
84540	N	67268
84541	A	12760	71410
84542	N	41132
84543	O	3636	8073
84544	N	4330
84545	X	7207	42540
84546	N	41151
84547	O	12809	14184
84548	N	9755
84549	A	26645	42271
84550	X	37429	63322
84551	N	70799
84552	X	58323	15709
84553	X	5056	43432
84554	A	72078	25011
84555	N	6078
84556	X	79371	68958
84557	X	22072	67636
84558	O	57770	49819
84559	X	9519	83405
84560	X	30532	17049
84561	N	43373
84562	A	69140	52247
84563	N	81141
84564	A	76789	42271
84565	N	36615
84566	O	68662	62197
84567	A	84199	20663
84568	A	67723	44281
84569	X	7649	72544
84570	X	61111	37958
84571	N	60380
84572	O	63420	18516
84573	X	5552	2666
84574	A	16276	74664
84575	X	43681	5034
84576	N	67318
84577	X	30343	1
84578	O	66852	46869
84579	N	58923
84580	A	21026	50315
84581	N	49698
84582	N	9991
84583	O	71069	64811
84584	O	71550	26253
84585	O	17690	62155
84586	N	72921
84587	A	5547	3858
84588	A	55299	54496
84589	X	38540	25005
84590	X	10291	45706
84591	N	65142
84592	N	61723
84593	O	61192	29935
84594	A	18949	41151
84595	A	4374	8511
84596	O	65014	50631
84597	X	34611	32178
84598	A	57952	77540
84599	X	29609	64057
84600	O	37707	73559
84601	A	12641	35617
84602	O	13275	34500
84603	N	74190
84604	N	64744
84605	N	13565
84606	N	60755
84607	O	76495	47910
84608	O	62832	5928
84609	X	79579	66631
84610	O	28857	55669
84611	N	19957
84612	O	75081	82971
84613	X	5851	29075
84614	A	22845	79243
84615	N	60620
84616	N	61411
84617	O	15011	24671
84618	O	35629	24297
84619	A	2839	44776
84620	A	61947	72202
84621	X	80721	77684
84622	X	52658	38433
84623	A	68692	58140
84624	X	84114	54239
84625	X	22349	2277
84626	X	40873	38785
84627	X	13744	60814
84628	A	53430	20382
84629	O	66545	33248
84630	N	45723
84631	O	63509	26595
84632	O	57614	75577
84633	N	20592
84634	N	51654
84635	O	74190	61471
84636	X	72860	63201
84637	X	3956	31017
84638	O	80752	39138
84639	A	78790	6390
84640	O	41653	36385
84641	O	17574	43955
84642	X	49870	52560
84643	X	73463	68409
84644	O	15042	50550
84645	X	11217	33696
84646	A	31903	58141
84647	A	32166	22043
84648	O	72843	57902
84649	X	12485	55375
84650	O	58169	82611
84651	X	12741	78579
84652	A	61798	32831
84653	N	57935
84654	N	27019
84655	X	79588	25957
84656	X	52890	15907
84657	N	52462
84658	X	16322	60787
84659	N	51848
84660	A	22676	12136
84661	A	6232	23580
84662	A	34847	42494
84663	X	54726	44236
84664	O	49033	26144
84665	O	62611	11163
84666	X	77166	40692
84667	O	21961	67787
84668	O	16034	37584
84669	A	46564	9935
84670	X	40255	19517
84671	A	4516	64309
84672	O	76470	38084
84673	O	10241	68690
84674	A	82337	72357
84675	A	24878	67409
84676	O	27572	60594
84677	O	44848	55484
84678	N	10880
84679	A	14743	8832
84680	O	9374	30046
84681	N	33814
84682	O	39291	3491
84683	O	80337	43790
84684	N	83069
84685	O	82766	20699
84686	N	52234
84687	X	40262	41821
84688	X	22875	14219
84689	X	20783	15447
84690	A	32759	46428
84691	X	14166	53650
84692	O	5578	20297
84693	X	35495	13168
84694	A	59824	24794
84695	X	12487	41297
84696	N	47139
84697	N	81878
84698	X	11173	75267
84699	X	58691	38116
84700	A	2338	47601
84701	O	83801	48764
84702	X	15965	3686
84703	O	41568	78209
84704	N	38768
84705	O	60217	35272
84706	N	6080
84707	A	38398	41243
84708	O	80931	43608
84709	A	42275	57049
84710	A	3479	59249
84711	A	40776	78527
84712	O	15923	22930
84713	O	66285	58770
84714	N	57965
84715	X	18687	73807
84716	N	54233
84717	N	15748
84718	X	16261	62201
84719	O	9119	12750
84720	N	3856
84721	N	40277
84722	O	33229	74781
84723	X	54967	53236
84724	O	50835	919
84725	A	64725	49499
84726	A	24727	59397
84727	X	20684	46234
84728	O	48649	44040
84729	A	51956	37244
84730	X	65560	19924
84731	A	47854	43000
84732	N	4795
84733	N	16508
84734	A	39351	20061
84735	N	27723
84736	A	73047	28415
84737	O	17473	73844
84738	X	7969	77795
84739	O	14066	40340
84740	N	13982
84741	O	54279	54911
84742	O	84358	76770
84743	X	59775	50636
84744	N	47748
84745	X	52073	2789
84746	N	55999
84747	A	72753	48863
84748	O	38009	2689
84749	O	24506	44428
84750	N	33538
84751	N	14094
84752	O	27584	1074
84753	O	37200	55491
84754	A	50641	19109
84755	O	68147	31077
84756	N	32291
84757	X	4498	58133
84758	X	25525	36779
84759	O	57590	78006
84760	A	20238	55507
84761	X	2669	16875
84762	O	62466	44604
84763	X	76020	25737
84764	N	956
84765	A	72373	13725
84766	O	8687	38862
84767	A	58107	30230
84768	X	43699	63462
84769	O	73808	64412
84770	A	44697	38677
84771	X	9043	10792
84772	A	23306	28057
84773	N	23541
84774	X	81649	51507
84775	N	77630
84776	A	43136	81264
84777	O	47242	28733
84778	N	15290
84779	X	67644	21534
84780	A	34272	63106
84781	N	24986
84782	X	19863	81290
84783	N	65583
84784	N	24231
84785	A	3332	84025
84786	N	46661
84787	A	17407	18903
84788	X	1224	64538
84789	A	1149	20768
84790	N	79871
84791	A	56908	51907
84792	X	9667	80030
84793	X	59364	18584
84794	N	53465
84795	N	22344
84796	A	33906	5442
84797	O	47943	17765
84798	A	25038	47284
84799	X	79686	59926
84800	A	40359	23222
84801	A	77548	6182
84802	X	10603	20070
84803	X	45391	19209
84804	O	33428	28459
84805	N	23748
84806	O	60737	42252
84807	X	15631	18649
84808	X	53434	44593
84809	O	71676	76284
84810	O	6342	31135
84811	O	21447	74464
84812	X	17232	32027
84813	X	31944	35818
84814	X	15902	56808
84815	O	20106	45505
84816	A	20275	37848
84817	O	58566	42229
84818	A	68136	41671
84819	N	61121
84820	O	64400	21534
84821	X	57671	34815
84822	N	69454
84823	O	81090	13450
84824	N	80954
84825	X	49215	82076
84826	A	81311	58653
84827	O	50228	4581
84828	A	18735	84249
84829	O	14588	51164
84830	A	29699	44038
84831	N	2894
84832	A	59659	43085
84833	N	42313
84834	O	43524	68476
84835	A	75538	69813
84836	A	47137	2385
84837	N	11302
84838	N	70987
84839	X	7232	31278
84840	A	11761	37918
84841	X	39653	21546
84842	N	83723
84843	O	3590	47922
84844	A	76222	33252
84845	A	58428	2357
84846	X	79578	3604
84847	A	55986	6815
84848	N	82859
84849	X	66366	51295
84850	O	76828	38514
84851	N	39733
84852	O	82718	70307
84853	N	61626
84854	O	35604	58043
84855	A	50687	7398
84856	X	40306	25187
84857	O	24863	74662
84858	A	23139	81715
84859	X	22464	733
84860	N	3856
84861	N	17731
84862	O	59226	17119
84863	A	57400	71391
84864	O	46494	61793
84865	A	77607	55046
84866	N	14154
84867	X	28518	51075
84868	O	28721	45864
84869	N	28579
84870	O	73811	27360
84871	N	62591
84872	X	21172	27305
84873	O	36927	9304
84874	O	46347	1367
84875	A	21321	31546
84876	X	25210	66340
84877	X	80972	83155
84878	N	10957
84879	O	32918	42567
84880	O	25695	33335
84881	X	7280	48102
84882	A	21978	43882
84883	X	30828	40749
84884	A	17047	56694
84885	X	67094	45544
84886	O	51537	2219
84887	N	25332
84888	O	74768	26151
84889	A	46857	84805
84890	O	80993	42521
84891	X	19935	32506
84892	O	46274	5649
84893	X	83440	18820
84894	O	39086	40245
84895	O	23109	63902
84896	O	61199	14294
84897	O	82856	73981
84898	X	28781	5377
84899	N	35788
84900	O	13260	54311
84901	O	6156	48583
84902	X	47186	75863
84903	A	60734	47765
84904	O	4040	14787
84905	O	76041	72450
84906	A	74496	19299
84907	O	76040	60413
84908	O	53845	31618
84909	X	28986	52297
84910	X	9861	57761
84911	O	80682	43361
84912	O	23681	18841
84913	O	20393	24134
84914	O	50968	79399
84915	O	25682	38726
84916	O	80685	33315
84917	X	67144	63824
84918	A	30134	4541
84919	A	31025	13061
84920	N	9924
84921	O	7213	45603
84922	A	73472	82965
84923	A	19922	32099
84924	X	48564	82112
84925	N	2709
84926	X	68444	10400
84927	X	38373	62280
84928	A	23034	67416
84929	A	83145	9183
84930	N	11842
84931	N	7037
84932	N	67707
84933	X	15451	83772
84934	A	66421	63171
84935	N	37041
84936	O	20680	76196
84937	X	1507	72318
84938	X	24227	31212
84939	A	7708	58715
84940	A	13732	67949
84941	N	62655
84942	N	36580
84943	A	81604	3194
84944	X	7050	34350
84945	N	9580
84946	N	35830
84947	O	5569	60360
84948	X	13978	10502
84949	O	32717	71969
84950	N	44911
84951	A	44673	36042
84952	O	33664	32436
84953	O	69627	81688
84954	X	1955	1358
84955	X	25972	18780
84956	X	53606	36656
84957	A	1832	68308
84958	N	30984
84959	X	77080	75152
84960	X	56454	80621
84961	N	49732
84962	X	27397	11836
84963	N	37985
84964	A	13824	25400
84965	O	77474	58267
84966	O	62540	2044
84967	X	44486	17475
84968	A	40263	45472
84969	O	54227	26336
84970	X	21444	83635
84971	O	240	67969
84972	A	26314	3847
84973	O	82083	37641
84974	N	57461
84975	N	52291
84976	O	47781	70584
84977	A	50435	29283
84978	A	32719	60809
84979	O	17094	65709
84980	O	13198	70359
84981	X	65498	67955
84982	O	39987	32758
84983	N	59644
84984	O	12444	13321
84985	A	49802	3264
84986	A	1400	67120
84987	X	73885	15477
84988	N	78024
84989	A	55338	68545
84990	A	84353	68860
84991	A	14634	81998
84992	X	49443	3325
84993	N	7575
84994	A	11053	65561
84995	O	61669	13313
84996	O	63553	61167
84997	O	53776	25564
84998	O	7911	74493
84999	X	31706	61083
85000	N	54765
85001	O	4317	25547
85002	N	28020
85003	X	78298	65870
85004	X	38967	82947
85005	N	73335
85006	O	78938	84572
85007	N	22980
85008	X	48550	12835
85009	A	62976	81275
85010	X	82188	81497
85011	N	75517
85012	N	76844
85013	O	70902	20287
85014	A	42989	16115
85015	A	30775	15272
85016	A	47192	41725
85017	A	72236	73234
85018	O	50012	5763
85019	N	42030
85020	X	45342	54037
85021	N	6086
85022	X	63072	58268
85023	O	5153	64849
85024	N	4918
85025	A	6145	83331
85026	O	42352	39820
85027	X	4411	1199
85028	X	53905	20774
85029	O	366	72217
85030	N	27299
85031	N	834
85032	A	59719	8865
85033	X	36474	40213
85034	A	51228	78266
85035	X	25466	15001
85036	X	6232	51943
85037	N	32561
85038	A	5033	56843
85039	X	46630	25567
85040	N	18184
85041	A	13848	14184
85042	A	44041	58303
85043	O	8801	62345
85044	X	56187	15377
85045	O	30302	39996
85046	N	71520
85047	X	11637	79999
85048	X	3680	17694
85049	N	38246
85050	X	34868	66178
85051	X	1392	7336
85052	N	55531
85053	N	59651
85054	X	72937	23067
85055	X	12006	21371
85056	N	24063
85057	X	36851	30118
85058	N	44770
85059	A	17180	75140
85060	O	54325	52342
85061	A	22921	34829
85062	X	11317	33294
85063	N	26395
85064	N	82974
85065	A	58108	33442
85066	N	12383
85067	N	48843
85068	X	18437	14252
85069	N	77212
85070	O	43478	41228
85071	X	64707	72536
85072	O	27049	7725
85073	A	50577	48679
85074	X	38625	78425
85075	N	51195
85076	X	37143	33904
85077	N	44441
85078	N	14528
85079	N	39520
85080	O	53619	41489
85081	A	10605	61584
85082	X	8980	43797
85083	O	81367	14329
85084	N	38470
85085	N	16847
85086	A	51607	33943
85087	O	26181	77575
85088	N	58523
85089	A	41749	62137
85090	O	11256	25943
85091	X	82585	57223
85092	A	41533	70855
85093	N	33505
85094	A	19387	68128
85095	O	19524	67040
85096	X	57468	1257
85097	A	49665	49664
85098	X	23732	61155
85099	N	29618
85100	O	8481	56376
85101	X	25686	35061
85102	X	43499	42933
85103	N	48767
85104	X	73246	75735
85105	O	27071	52631
85106	A	77775	5320
85107	N	81737
85108	X	64737	44162
85109	A	37170	42937
85110	X	57314	21260
85111	X	76623	80809
85112	A	66707	12963
85113	N	75924
85114	N	70726
85115	X	76972	78413
85116	A	8883	53964
85117	O	273	11203
85118	O	15476	29203
85119	X	52504	13591
85120	N	2539
85121	O	3014	34180
85122	N	79616
85123	X	11097	28041
85124	N	16200
85125	O	45243	60688
85126	X	57117	51139
85127	O	74338	25701
85128	O	11116	14400
85129	A	67856	46267
85130	A	71893	56876
85131	A	40439	10451
85132	X	24560	2841
85133	N	35374
85134	A	68902	55052
85135	O	56801	30031
85136	A	14304	5484
85137	N	16571
85138	A	72993	35229
85139	N	61296
85140	O	59506	84540
85141	O	57660	64499
85142	A	72107	23628
85143	A	19761	15499
85144	A	65778	5686
85145	N	33160
85146	X	71109	28654
85147	N	2872
85148	A	80230	45485
85149	X	11417	11564
85150	O	83009	6822
85151	N	5892
85152	N	79615
85153	A	81788	63379
85154	N	30460
85155	O	79646	67984
85156	A	56560	19379
85157	A	19311	20050
85158	N	84220
85159	X	48733	52356
85160	N	43538
85161	O	47420	18044
85162	X	77969	67286
85163	O	84889	2122
85164	A	60335	53359
85165	A	54622	31869
85166	X	5637	6320
85167	O	25326	28815
85168	N	51627
85169	A	43795	79658
85170	X	40588	20693
85171	A	81273	20248
85172	N	68465
85173	N	27154
85174	A	45150	39989
85175	N	46970
85176	A	11133	42188
85177	A	56888	4758
85178	N	54288
85179	A	4711	77967
85180	O	79262	79120
85181	A	81979	39714
85182	O	75641	17161
85183	N	62396
85184	N	47628
85185	X	15604	61300
85186	X	62889	70788
85187	O	33731	54256
85188	O	68926	63606
85189	A	84262	49709
85190	N	26980
85191	A	70625	48293
85192	A	4992	36176
85193	X	6531	5536
85194	N	40915
85195	N	16626
85196	A	21297	64066
85197	X	65195	64970
85198	O	27018	75802
85199	A	75520	5686
85200	N	69544
85201	A	8419	70973
85202	O	63625	56207
85203	N	19252
85204	X	39127	40150
85205	O	5572	39037
85206	N	81345
85207	O	50575	24139
85208	X	42820	8331
